duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,difficulty,label_binary,label_category,label_category_encoded,label_multiclass,label_multiclass_encoded,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH
-0.11535754883462031,-0.010336478954127898,0.3902685819028899,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7087867771866776,-0.2874103412626504,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,1.2875167445833637,-1.5169323074873697,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.38298880687354725,0.43307674543440305,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.2956465235826904,-0.19023811230166354,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.3756114191175837,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-0.8612730624085535,-0.9833348471097939,-0.11942085343816905,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,18,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010348985830655619,-0.027852076000245758,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.6912040289343148,-0.3151738352515038,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-0.245679966649243,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.4476341616454467,-0.11038425533027188,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.743783920635587,-0.010395886617634569,-0.0382631124620909,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,-1.0330490992745356,-1.1615535572378706,3.0993928253683647,2.623020190019781,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.01034342721886552,0.0839204134216664,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7087867771866776,-0.3429373292403572,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.2546103958858517,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.41531148425949704,0.34249991197362395,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010371915104289772,-0.03604905691823375,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7175781513128591,-0.35681907623478387,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.5673788289492,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.35066612948759746,0.1613462450520656,-0.6362554957119678,-0.5993608338338637,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010431670181033324,-0.03866114491941353,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.7967548487750322,3.5994788171768244,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.29293617050853316,-0.3761301143047548,0.7329825497102673,1.2542844442566998,1.0661803193630865,-0.3876553266720469,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,18,0,normal,1,normal,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,1.1198190410590616,-0.35681907623478387,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-1.4896382678736215,-0.015465232134841718,-0.3761301143047548,0.7329825497102673,-1.0059265671378017,-1.1169988797058512,-0.06577395879139343,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,21,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.01043653396634966,-0.0395691564626808,-0.010650660101772211,11.273254160720871,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,0.10881101654819614,0.9480651412413256,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,-0.47251676844869933,-0.6046200880876312,-0.3876553266720469,0.32811009561734766,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,teardrop,19,1,dos,0,teardrop,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010431322767796444,-0.03798946514768159,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.04064234359688832,1.8226152018902073,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3374406524701474,0.7329825497102673,1.2542844442566998,1.0661803193630865,-0.3876553266720469,-0.4799568390313965,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,19,0,normal,1,normal,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010087731076521016,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,3.757231278913493,6.708990143928404,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,0.2417099111519631,0.08597741365866553,-0.33400843202527125,1.3301130945817907,-0.2915379222518302,-0.6137133450011111,-0.6218735074057876,-0.3214135599330827,-0.3756105031398676,smurf,19,1,dos,0,smurf,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010383032327869968,-0.03553907783228913,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7175781513128591,-0.35681907623478387,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.8196114362583524,1.2633252883022779,1.0661803193630865,-0.4413022213188224,1.136177030266092,0.07076941159128643,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.777672196350677,-0.006872421569186262,0.1681042781454035,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,0.059889737168251106,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,84.43764148408923,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,0.7329825497102673,-0.9335998147731775,-1.0501668634078227,-0.11942085343816905,-0.4799568390313965,-0.2915379222518302,1.3249116161325674,-0.6218735074057876,-0.3540556639060132,0.15832625545393664,normal,20,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.32196631563469436,-0.19023811230166354,1.6106105560333777,1.6164956513104154,-0.37358916952698246,-0.37516067002070624,-0.8282825450886029,0.15101733088937314,-0.3761301143047548,0.7329825497102673,-0.5538843648589014,-0.6937294431516696,-0.28036153737849573,-0.4799568390313965,-0.2915379222518302,1.6179595753737048,1.6293938497866,-0.3866977678789436,-0.3756105031398676,neptune,18,1,dos,0,neptune,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.010446261536982332,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.3707008232292106,-0.633881600823733,-0.6271915685250493,2.7538577534769253,2.7165059239602503,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-1.789343523381254,1.2633252883022779,1.0661803193630865,-0.4413022213188224,0.16649670868759886,-0.11038425533027188,-0.6362554957119678,-0.6218735074057876,2.224670549955492,0.47240670168558624,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11535754883462031,-0.01035871340128829,0.0631729715837241,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7175781513128591,-0.16247461831281015,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,0.5911064315604304,-0.48782326966602907,1.2633252883022779,1.0661803193630865,-0.4413022213188224,-0.4476341616454467,-0.200961088791051,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,0.010681327050706034,-0.03475545143193519,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,1.2402491426320865,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7263695254390405,-0.35681907623478387,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,3.492816069155986,0.7329825497102673,-0.7166195576793055,-0.8496708145137365,3.5822148771893447,-0.4799568390313965,-0.2915379222518302,1.03186365689143,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,21,0,normal,1,normal,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11535754883462031,-0.010435839139875898,-0.0395691564626808,-0.010650660101772211,-0.09217126043356688,-0.007530940414109724,-0.09420389376992329,-0.02356051296599399,-0.8062896120030979,-0.023295433015897912,-0.041282622936793856,-0.02888101008303822,-0.023333745180773975,-0.03050693215282735,-0.018449577405738368,-0.044315381040159446,0.0,0.0,-0.09748659101027606,-0.7175781513128591,-0.35681907623478387,-0.633881600823733,-0.6271915685250493,-0.37358916952698246,-0.37516067002070624,0.7680933374959247,-0.34843035818327145,-0.3761301143047548,-0.26585857523397516,0.3682817277900552,1.0661803193630865,-0.4413022213188224,2.7523108995635805,-0.2915379222518302,-0.6362554957119678,-0.6218735074057876,-0.3866977678789436,-0.3756105031398676,normal,20,0,normal,1,normal,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
