duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label,difficulty,label_binary,label_category,label_category_encoded,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_http_8001,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_red_i,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tim_i,service_time,service_urh_i,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH
-0.11456107410009593,-0.05319761444717126,-0.03134796161322751,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.7015359941814523,0.015681980020938933,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,0.015733980275154127,-1.514799387007383,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.3846924728389661,-0.016431867450739514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.6662899221630632,-0.14809296911832318,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.3669218875990679,0.04198125110822184,-0.3750227439386383,0.735139530907746,-0.885235686289899,-1.0010317829550455,-0.013753075294265345,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,20,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.4834798330335233,-0.31186791825758525,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.457910603706487,0.04198125110822184,-0.3750227439386383,0.735139530907746,-0.993626812040325,-1.112397465645801,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,19,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.054623317667876675,-0.038889233467063355,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.8305866575708811,2.076516756689987,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,1.255489047281015,1.0703699150930104,-0.3877464299200574,-0.44914722311280886,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,18,0,normal,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.1602829974292352,-0.24362835611622607,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.2759331714916489,-0.0698651492530799,-0.3750227439386383,0.735139530907746,-0.9484638429776475,-1.0678511925694991,-0.17403594156246194,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,19,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.052644176910019796,0.04188146403982546,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6928307518419504,-0.31186791825758525,-0.19441520698305342,-0.18864646081090278,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.4813745982497303,-0.28857631212095514,-0.6200246345383483,-0.6059620534375008,-0.38334299011417855,-0.3723983417074121,normal,20,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10898508235636648,0.018797390385750158,-0.024163145740666032,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.3528116555424008,1.592380206169687,0.4809957508232708,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,3.532544498199286,-1.514799387007383,0.35222966602746475,-0.5332959156538716,-0.1206083194730631,-0.3846924728389661,-0.19786149723088325,-0.575111666298509,-0.6059620534375008,-0.38334299011417855,-0.3723983417074121,normal,17,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11456107410009593,-0.05425636451824364,-0.03813176450685533,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.7189464788604562,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,-0.36604601041745705,5.242838867908752,-0.3750227439386383,0.735139530907746,1.1561305153431245,0.9590042324022545,-0.3877464299200574,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.053474333215746996,0.00382978803878668,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.7189464788604562,-0.3255158306858571,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,2.555652687664805,-1.5047099748194228,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.3846924728389661,0.4371422069996199,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.2397330475274702,-0.1890367064031387,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.3669218875990679,-0.0698651492530799,-0.3750227439386383,0.735139530907746,-0.9123334677275055,-1.045578056031348,-0.1206083194730631,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,20,1,dos,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,1.1613858664719532,-0.0935013194052358,1.592380206169687,1.5970661035468934,-0.3704341149904949,-0.3712721177844342,-1.2759331714916489,-0.013941949072429072,-0.3750227439386383,0.735139530907746,-0.849105311039757,-0.9787586464168944,-0.1206083194730631,-0.4813745982497303,-0.28857631212095514,1.6031672933337084,1.6133349855039283,-0.38334299011417855,-0.3723983417074121,neptune,19,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05272839566567328,-0.0161651646608224,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6667150248234448,-0.2572762685444979,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,0.484642049331705,-1.4845311504435024,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.3846924728389661,-0.016431867450739514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05328784882822857,-0.034622900941185766,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-0.8287193582260881,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.44914722311280886,-0.19786149723088325,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.053516442593573736,0.01349865653085391,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6318940554654372,-0.21633253125968238,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05175987997565821,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.21404242316934627,0.4387672652973661,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,0.735139530907746,1.2645216410935505,1.0703699150930104,-0.4411740520094563,2.741362915442409,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,smurf,19,1,dos,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05345027071413171,-0.0350573316683639,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.6928307518419504,-0.31186791825758525,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.4441735016916617,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.3846924728389661,0.3464273921095481,-0.6424811186582682,-0.6283791952449899,0.7979093703300828,2.2840551190104215,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.053642770727053965,-0.03614897811101665,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.727651721199958,-0.17538879397486687,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,0.9144744459668769,-1.1112228994889743,1.2645216410935505,1.0703699150930104,-0.4411740520094563,-0.44914722311280886,0.16499776232940427,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,normal,21,0,normal,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11456107410009593,-0.05488800518564477,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,-0.8087815401808672,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,0.22992493614525036,-0.36645956797067264,-0.6411140602712385,-0.6350746019003518,2.774860485424294,2.7411813511216203,-1.480657782733342,0.04198125110822184,-0.3750227439386383,0.735139530907746,-0.849105311039757,-0.9787586464168944,-0.06718069738366418,-0.4813745982497303,-0.28857631212095514,-0.6424811186582682,-0.6283791952449899,2.8979135666754363,2.790046254385247,neptune,20,1,dos,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11456107410009593,-0.05287878630076879,-0.03975809492141963,0.0,-0.09054962812638258,0.0,-0.09124642126998565,-0.023969508872058534,1.2364278242260212,-0.02370760845106179,-0.041282622936793856,-0.029460623632682825,-0.02367807573608296,-0.025306148448542842,-0.01992838648180203,-0.044114584269969545,0.0,0.0,-0.09629386651677511,-0.7189464788604562,-0.3528116555424008,-0.6411140602712385,-0.6350746019003518,-0.3704341149904949,-0.3712721177844342,0.7713129409252827,-0.3494811501563342,-0.3750227439386383,-1.7468558673304682,-0.7136164038517244,1.0703699150930104,-0.4411740520094563,2.741362915442409,0.4371422069996199,-0.6424811186582682,-0.6283791952449899,-0.38334299011417855,-0.3723983417074121,warezclient,10,1,r2l,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
